V1,V2,V3,V4,V5,V6
0.35000000000000003,0.31,998.1911642610354,15981.651811621303,71053.02189818356,88032.8648740659
0.35000000000000003,0.32,992.568424929131,15857.436660609506,70842.33363768278,87692.33872322142
0.35000000000000003,0.33,986.9680622247863,15734.013029894655,70631.08407280239,87352.06516492183
0.35000000000000003,0.34,981.3902045038712,15611.380013362334,70419.2970332296,87012.0672510958
0.35000000000000003,0.35000000000000003,975.8349773156868,15489.536644038642,70206.99620232185,86672.36782367618
0.35000000000000003,0.36,970.3025033859822,15368.481894425508,69994.20511341294,86332.98951122443
0.35000000000000003,0.37,964.7929026010388,15248.214676854635,69780.94714618896,85993.95472564464
0.35000000000000003,0.38,959.3062919928034,15128.733843860768,69567.24552313643,85655.28565899
0.35000000000000003,0.39,953.842785725103,15010.038188572655,69353.12330606354,85317.0042803613
0.35000000000000003,0.4,948.4024950809185,14892.126445122512,69138.60339269401,84979.13233289744
0.35000000000000003,0.41000000000000003,942.9855284507067,14774.997289072826,68923.70851333704,84641.69133086057
0.35000000000000003,0.42,937.5919913218088,14658.649337861283,68708.46122763338,84304.70255681647
0.35000000000000003,0.43,932.2219862689011,14543.081151261782,68492.88392137732,83968.187058908
0.35000000000000003,0.44,926.8756129455129,14428.291231863226,68276.99880341852,83632.16564822727
0.35000000000000003,0.45,921.5529680765943,14314.278025564,68060.82790264176,83296.65889628236
0.35000000000000003,0.46,916.2541454521513,14201.039922082904,67844.39306502626,82961.68713256132
0.35000000000000003,0.47000000000000003,910.979235921905,14088.575255485724,67627.7159507867,82627.27044219433
0.35000000000000003,0.48,905.7283273910102,13976.882304726796,67410.81803159471,82293.42866371252
0.35000000000000003,0.49,900.5015048167971,13865.95929420594,67193.72058788229,81960.18138690502
0.35000000000000003,0.5,895.2988502065688,13755.804394339892,66976.44470622858,81627.54795077504
0.35000000000000003,0.51,890.1204426163874,13646.415722147536,66759.01127682909,81295.54744159301
0.35000000000000003,0.52,884.966358150896,13537.791341849443,66541.44099104824,80964.19869104857
0.35000000000000003,0.53,879.8366699641543,13429.92926548038,66323.75433905738,80633.52027450192
0.35000000000000003,0.54,874.7314482614457,13322.827453514916,66105.97160755516,80303.53050933151
0.35000000000000003,0.55,869.650760302099,13216.48381550563,65888.112877574,79974.24745338173
0.35000000000000003,0.56,864.5946704032914,13110.896210733543,65670.19802237114,79645.68890350798
0.35000000000000003,0.5700000000000001,859.5632399447807,13006.06244886994,65452.24670540479,79317.8723942195
0.35000000000000003,0.58,854.5565273746522,12901.980290649939,65234.27837839473,78990.81519641932
0.35000000000000003,0.59,849.5745882159545,12798.647448556614,65016.31227946994,78664.53431624251
0.35000000000000003,0.6,844.6174750743188,12696.06158751564,64798.36743139941,78339.04649398937
0.35000000000000003,0.61,839.68523764646,12594.220325600176,64580.4626399101,78014.36820315674
0.35000000000000003,0.62,834.7779227296127,12493.121234744927,64362.61649208879,77690.51564956333
0.35000000000000003,0.63,829.89557423184,12392.761841469786,64144.8473548695,77367.50477057112
0.35000000000000003,0.64,825.0382331832423,12293.139627611945,63927.17337360548,77045.35123440067
0.35000000000000003,0.6499999999999999,820.2059377480156,12194.252031066442,63709.61247072634,76724.0704395408
0.36,0,1166.2173416387946,19993.996354018884,76575.89214262535,97736.10583828302
0.36,0.01,1160.019070956097,19846.085306800393,76392.77656039357,97398.88093815006
0.36,0.02,1153.8384056352745,19698.969010089746,76208.36004765282,97061.16746337785
0.36,0.03,1147.675544006331,19552.648394734242,76022.6689291761,96722.99286791668
0.36,0.04,1141.5306824927582,19407.124329325772,75835.72951298085,96384.38452479937
0.36,0.05,1135.4040155676632,19262.397619917338,75647.56808534687,96045.36972083186
0.36,0.06,1129.2957357106598,19118.469009762775,75458.21090584775,95705.97565132119
0.36,0.07,1123.2060333654156,18975.33917907704,75267.68420239682,95366.22941483928
0.36,0.08,1117.1350968980162,18833.008744819166,75076.0141663104,95026.15800802759
0.36,0.09,1111.0831125560449,18691.47826049695,74883.22694739325,94685.78832044626
0.36,0.1,1105.0502644284848,18550.74821599393,74689.34864904292,94345.14712946533
0.36,0.11,1099.0367344063784,18410.819037418227,74494.40532338122,94004.26109520582
0.36,0.12,1093.0427021443845,18271.691086974046,74298.42296641362,93663.15675553205
0.36,0.13,1087.0683450231104,18133.3646628548,74101.42751321485,93321.86052109276
0.36,0.14,1081.113838112358,17995.83999915935,73903.44483315003,92980.39867042174
0.36,0.15,1075.1793541351994,17859.117265829507,73704.50072512744,92638.79734509214
0.36,0.16,1069.265063432998,17723.196568610492,73504.62091288785,92297.08254493134
0.36,0.17,1063.3711339313006,17588.077949033384,73303.83104033429,91955.28012329897
0.36,0.18,1057.497731106686,17453.76138441953,73102.15666689965,91613.41578242587
0.36,0.19,1051.6450179545207,17320.246787907432,72899.62326295939,91271.51506882133
0.36,0.2,1045.8131549577106,17187.534008501334,72696.2562052887,90929.60336874773
0.36,0.21,1040.002300056373,17055.62283114186,72492.08077256593,90587.70590376416
0.36,0.22,1034.2126086185247,16924.512976798494,72287.12214092616,90245.84772634319
0.36,0.23,1028.4442334117507,16794.204102583608,72081.40537956517,89904.05371556053
0.36,0.24,1022.6973245758657,16664.695801888454,71874.95544639617,89562.34857286049
0.36,0.25,1016.9720295965875,16535.98760453998,71667.79718376264,89220.75681789921
0.36,0.26,1011.2684932802607,16408.078976979512,71459.95531420717,88879.30278446694
0.36,0.27,1005.586857729557,16280.969322461986,71251.45443629789,88538.01061648944
0.36,0.28,999.9272623202742,16154.657981276547,71042.31902051758,88196.9042641144
0.36,0.29,994.289843679115,16029.144230987353,70832.573405212,87856.00747987846
0.36,0.3,988.6747356625849,15904.427286695349,70622.24179260431,87515.34381496225
0.36,0.31,983.0820693368923,15780.506301319925,70411.34824487343,87174.93661553024
0.36,0.32,977.5119729589399,15657.380365900664,70199.91668029953,86834.80901915913
0.36,0.33,971.964571958363,15535.048509918968,69987.9708694778,86494.98395135513
0.36,0.34,966.4399889206555,15413.50970163897,69775.53443160177,86155.4841221614
0.36,0.35000000000000003,960.9383435713515,15292.762848467803,69562.63083081791,85816.33202285707
0.36,0.36,955.4597527612956,15172.806797334857,69349.28337265331,85477.54992274947
0.36,0.37,950.0043304529647,15053.640335089372,69135.51520051509,85139.15986605742
0.36,0.38,944.5721877078921,14935.262188916653,68921.34929226752,84801.18366889206
0.36,0.39,939.1634326751378,14817.671026772216,68706.80845688184,84463.6429163292
0.36,0.4,933.7781705808638,14700.865457833455,68491.91533116654,84126.55895958086
0.36,0.41000000000000003,928.4165037189456,14584.844032968711,68276.6923765731,83789.95291326076
0.36,0.42,923.0785314426838,14469.605245223638,68061.16187608258,83453.8456527489
0.36,0.43,917.7643501575467,14355.147530323604,67845.34593117023,83118.25781165138
0.36,0.44,912.4740533150292,14241.469267192966,67629.26645885414,82783.20977936214
0.36,0.45,907.2077314074955,14128.568778489689,67412.94518882131,82448.7216987185
0.36,0.46,901.9654719641385,14016.444331156164,67196.40366063996,82114.81346376026
0.36,0.47000000000000003,896.7473595479505,13905.094136984506,66979.66322105206,81781.50471758452
0.36,0.48,891.553475753733,13794.516353196843,66762.74502135038,81448.81485030096
0.36,0.49,886.3838992071553,13684.709083040161,66545.67001484033,81116.76299708764
0.36,0.5,881.238705564823,13575.670376394914,66328.45895438555,80785.36803634529
0.36,0.51,876.1179675153667,13467.398230397039,66111.13239003808,80454.64858795049
0.36,0.52,871.0217547815349,13359.890590073246,65893.71066675452,80124.62301160929
0.36,0.53,865.9501341232831,13253.145348989201,65676.21392219845,79795.30940531094
0.36,0.54,860.903169341853,13147.160349909542,65458.6620846272,79466.7256038786
0.36,0.55,855.8809212848215,13041.93338547012,65241.07487086546,79138.8891776204
0.36,0.56,850.883447852116,12937.462198861636,65023.47178436541,78811.81743107917
0.36,0.5700000000000001,845.9108040029864,12833.744484523988,64805.87211335223,78485.5274018792
0.36,0.58,840.9630417639033,12730.777888851504,64588.29492905628,78160.03585967168
0.36,0.59,836.0402102374019,12628.56001090824,64370.75908403172,77835.35930517736
0.36,0.6,831.1423556118201,12527.088403152615,64153.28321056013,77511.51396932456
0.36,0.61,826.269521171959,12426.360572171949,63935.88571914131,77188.51581248522
0.36,0.62,821.4217473106013,12326.373979425063,63718.58479706877,76866.38052380443
0.36,0.63,816.5990715409163,12227.126041993837,63501.39840709139,76545.12352062613
0.36,0.64,811.8015285097285,12128.61413334236,63284.344286158994,76224.75994801108
0.37,0,1149.8033568719359,19762.34611526096,75980.19588721562,96892.34535934852
0.37,0.01,1143.6463899000214,19615.400939449053,75794.92391367852,96553.9712430276
0.37,0.02,1137.5074813272147,19469.256555245174,75608.4000580194,96215.16409459179
0.37,0.03,1131.3868260838888,19323.913786201603,75420.6507199485,95875.95133223399
0.37,0.04,1125.2846170883365,19179.373392335398,75231.70227206449,95536.36028148822
0.37,0.05,1119.2010452041302,19035.636069885262,75041.58105485732,95196.41816994672
0.37,0.06,1113.136299198253,18892.70245109199,74850.31337173119,94856.15212202143
0.37,0.07,1107.0905656999885,18750.57310399994,74657.9254840466,94515.58915374654
0.37,0.08,1101.0640291606053,18609.248532281894,74464.44360618442,94174.75616762691
0.37,0.09,1095.0568718138913,18468.72917508597,74269.89390063757,93833.67994753743
0.37,0.1,1089.069273637485,18329.015406905528,74074.30247312902,93492.38715367204
0.37,0.11,1083.101412315084,18190.107537471053,73877.69536775832,93150.90431754445
0.37,0.12,1077.153463199531,18052.005811665284,73680.0985621841,92809.2578370489
0.37,0.13,1071.2255992767775,17914.71040946055,73481.53796283795,92467.47397157527
0.37,0.14,1065.3179911307548,17778.22144587874,73282.03940017636,92125.57883718585
0.37,0.15,1059.4308069091842,17642.53897097411,73081.62862397295,91783.59840185624
0.37,0.16,1053.564212290303,17507.66296983826,72880.33129865014,91441.55848077871
0.37,0.17,1047.7183704505599,17373.59336262763,72678.17299865538,91099.48473173358
0.37,0.18,1041.893442033264,17240.330004613665,72475.17920388338,90757.4026505303
0.37,0.19,1036.0895851182215,17107.87268625464,72271.37529514599,90415.33756651885
0.37,0.2,1030.3069551923704,16976.221133290423,72066.7865496908,90073.3146381736
0.37,0.21,1024.5457051213964,16845.37500685861,71861.43813677329,89731.3588487533
0.37,0.22,1018.8059851223768,16715.333903632938,71655.35511328184,89389.49500203715
0.37,0.23,1013.0879427374541,16586.097355983304,71448.5624194178,89047.74771813855
0.37,0.24,1007.3917228085329,16457.664832157378,71241.08487443507,88706.14142940097
0.37,0.25,1001.7174674530216,16330.035736483778,71032.94717243739,88364.70037637418
0.37,0.26,996.0653160406154,16203.20940959623,70824.17387823715,88023.448603874
0.37,0.27,990.4354051711542,16077.185128678673,70614.78942327756,87682.40995712738
0.37,0.28,984.8278686535331,15951.962107731666,70404.81810161954,87341.60807800475
0.37,0.29,979.2428374856685,15827.53949785861,70194.2840659933,87001.06640133758
0.37,0.3,973.6804398355694,15703.916387572895,69983.2113239202,86660.80815132866
0.37,0.31,968.1408010234425,15581.091803124647,69771.62373390046,86320.85633804854
0.37,0.32,962.6240435049218,15459.06470884762,69559.54500167533,85981.23375402787
0.37,0.33,957.1302868553558,15337.834007525176,69346.99867655784,85641.96297093837
0.37,0.34,951.6596477551684,15217.39854077591,69134.00814783947,85303.06633637055
0.37,0.35000000000000003,946.2122399763408,15097.757089457811,68920.59664126989,84964.56597070405
0.37,0.36,940.7881743699444,14978.90837409114,68706.78721561322,84626.4837640743
0.37,0.37,935.3875588547819,14860.851055299707,68492.60275928139,84288.84137343588
0.37,0.38,930.0104984070927,14743.58373426968,68278.06598704483,83951.6602197216
0.37,0.39,924.657095051355,14627.104953226417,68063.1994368234,83614.96148510117
0.37,0.4,919.3274478521616,14511.413195928226,67848.02546655599,83278.76611033638
0.37,0.41000000000000003,914.0216529071691,14396.506888177188,67632.56625115282,82943.09479223717
0.37,0.42,908.7398033411179,14282.384398346256,67416.84377952764,82607.96798121501
0.37,0.43,903.4819893009286,14169.044037922551,67200.87985171388,82273.40587893735
0.37,0.44,898.2482979518384,14056.484062066604,66984.69607606361,81939.42843608206
0.37,0.45,893.0388134746146,13944.702670186558,66768.31386653037,81606.05535019154
0.37,0.46,887.8536170637998,13833.69800652754,66551.75444003692,81273.30606362826
0.37,0.47000000000000003,882.6927869270046,13723.468160775616,66335.03881392737,80941.19976162999
0.37,0.48,877.5563982852359,13614.011168675668,66118.18780350572,80609.75537046662
0.37,0.49,872.4445233742356,13505.325012663068,65901.22201965954,80278.99155569685
0.37,0.5,867.3572314468455,13397.407622508654,65684.16186657044,79948.92672052594
0.37,0.51,862.2945887763705,13290.256875976695,65467.02753951109,79619.57900426415
0.37,0.52,857.2566586609345,13183.870599494934,65249.839022728665,79290.96628088453
0.37,0.53,852.2435014288225,13078.246568836808,65032.616087415685,78963.10615768132
0.37,0.54,847.2551744447911,12973.38250981549,64815.37828976799,78636.01597402827
0.37,0.55,842.2917321173325,12869.27609898846,64598.14496912852,78309.71280023431
0.37,0.56,837.3532259069011,12765.924964373331,64380.935246221015,77984.21343650125
0.37,0.5700000000000001,832.4397043350523,12663.326686173596,64163.76802146783,77659.53441197648
0.37,0.58,827.5512129945037,12561.478797513975,63946.6619733957,77335.69198390418
0.37,0.59,822.6877945601182,12460.378785185621,63729.63555712941,77012.70213687514
0.37,0.6,817.8494888007609,12360.024090399756,63512.70700297026,76690.58058217078
0.37,0.61,813.0363325920334,12260.412109549867,63295.89431506199,76369.34275720389
0.37,0.62,808.2483599298807,12161.540194981935,63079.21527014146,76049.00382505328
0.37,0.63,803.4856019450201,12063.40565577216,62862.68741637635,75729.57867409353
0.38,0,1133.531910249559,19532.056611816104,75383.57864913637,96049.16717120203
0.38,0.01,1127.4172436573135,19386.09323555836,75196.2488917118,95709.75937092748
0.38,0.02,1121.3210808902013,19240.936513707133,75007.71650827755,95369.97410287488
0.38,0.03,1115.243613236958,19096.587158987262,74818.0079519501,95029.83872417432
0.38,0.04,1109.1850298709626,18953.045819378927,74627.14963829785,94689.38048754774
0.38,0.05,1103.1455178089361,18810.31307791725,74435.1679403427,94348.62653606888
0.38,0.06,1097.1252618704475,18668.38945251428,74242.08918358319,94007.60389796791
0.38,0.07,1091.124444638217,18527.27539580382,74047.93964104343,93666.33948148547
0.38,0.08,1085.143246419334,18386.971295009433,73852.74552835185,93324.86006978061
0.38,0.09,1079.1818452072662,18247.477471835413,73656.53299884986,92983.19231589253
0.38,0.1,1073.2404166448162,18108.794182380472,73459.3281387308,92641.36273775608
0.38,0.11,1067.3191339879372,17970.921617074564,73261.15696221865,92299.39771328116
0.38,0.12,1061.418168070499,17833.85990063875,73062.04540678104,91957.32347549028
0.38,0.13,1055.5376872699621,17697.60909206758,72862.01932838296,91615.1661077205
0.38,0.14,1049.677857474015,17562.169184634993,72661.10449678238,91272.95153889139
0.38,0.15,1043.8388420481758,17427.5401059224,72459.32659087112,90930.70553884169
0.38,0.16,1038.0208018043734,17293.72171786969,72256.71119406029,90588.45371373436
0.38,0.17,1032.2238949705265,17160.713816849235,72053.28378971621,90246.22150153597
0.38,0.18,1026.4482771610794,17028.51613376159,71849.06975664476,89904.03416756743
0.38,0.19,1020.6941013486376,16897.128334154386,71644.09436463061,89561.91680013364
0.38,0.2,1014.9615178365468,16766.55001836312,71438.38277002965,89219.89430622933
0.38,0.21,1009.2506742325602,16636.780721673917,71231.96001141782,88877.9914073243
0.38,0.22,1003.5617154235267,16507.819914508425,71024.85100529926,88536.23263523122
0.38,0.23,997.8947835511391,16379.667002630245,70817.08054187414,88194.64232805552
0.38,0.24,992.2500179887498,16252.32132737318,70608.67328086814,87853.24462623007
0.38,0.25,986.6275553192368,16125.78216589049,70399.65374742696,87512.06346863668
0.38,0.26,981.0275293139792,16000.04873142541,70190.04632807536,87171.12258881475
0.38,0.27,975.4500709128623,15875.120173602498,69979.87526674212,86830.44551125748
0.38,0.28,969.8953082054111,15750.995578739678,69769.16466085661,86490.05554780169
0.38,0.29,964.3633664130023,15627.673970180238,69557.93845751295,86149.9757941062
0.38,0.3,958.8543678721483,15505.154308645673,69346.22044970645,85810.22912622428
0.38,0.31,953.3684320188914,15383.435492607268,69134.03427264374,85470.8381972699
0.38,0.32,947.9056753742962,15262.516358678145,68921.403400126,85131.82543417845
0.38,0.33,942.4662115310354,15142.395682023884,68708.35114100919,84793.2130345641
0.38,0.34,937.0501511410573,15023.072176791999,68494.90063573967,84455.02296367273
0.38,0.35000000000000003,931.6576019043648,14904.544496560366,68281.07485296906,84117.27695143379
0.38,0.36,926.2886685589013,14786.811234803385,68066.89658624702,83779.9964896093
0.38,0.37,920.9434528714802,14669.870925375997,67852.38845079496,83443.20282904244
0.38,0.38,915.6220536298613,14553.722043015641,67637.57288036053,83106.91697700604
0.38,0.39,910.324566635871,14438.363003860477,67422.47212415375,82771.1596946501
0.38,0.4,905.0510846996302,14323.7921659853,67207.10824386645,82435.95149455138
0.38,0.41000000000000003,899.8016976348289,14210.007829952856,66991.50311077473,82101.31263836242
0.38,0.42,894.5764922551032,14097.008239381757,66775.67840292655,81767.26313456341
0.38,0.43,889.3755523714484,13984.791581529607,66559.65560241287,81433.82273631392
0.38,0.44,884.1989587907128,13873.355987891395,66343.45599272563,81101.01093940774
0.38,0.45,879.0467893151132,13762.699534812506,66127.10065620147,80768.84698032908
0.38,0.46,873.9191187428162,13652.82024411607,65910.61047155107,80437.34983440996
0.38,0.47000000000000003,868.8160188695429,13543.716083744359,65694.00611147705,80106.53821409095
0.38,0.48,863.7375584911673,13435.384968413091,65477.30804037696,79776.43056728122
0.38,0.49,858.6838034073963,13327.82476027952,65260.53651213633,79447.04507582325
0.38,0.5,853.6548164263522,13221.033269622445,65043.711568007144,79118.39965405595
0.38,0.51,848.6506573702378,13115.008255534633,64826.85303457562,78790.5119474805
0.38,0.52,843.671383081926,13009.747426626938,64609.98052181763,78463.3993315265
0.38,0.53,838.7170474325152,12905.248441743472,64393.11342124191,78137.0789104179
0.38,0.54,833.7877013298647,12801.508910687766,64176.270904121804,77811.56751613943
0.38,0.55,828.8833927280422,12698.526394959188,63959.471919814336,77486.88170750157
0.38,0.56,824.0041666377163,12596.298408499202,63742.73519416763,77163.03776930454
0.38,0.5700000000000001,819.1500651374304,12494.822418446951,63526.07922801576,76840.05171160014
0.38,0.58,814.3211273858178,12394.095845904107,63309.5222957608,76517.93926905072
0.38,0.59,809.5173896346447,12294.1160667079,63093.08244404216,76196.7159003847
0.38,0.6,804.738885242759,12194.880412212398,62876.777490492685,75876.39678794784
0.38,0.61,799.9856446908632,12096.386170077214,62660.625022580934,75556.99683734901
0.38,0.62,795.2576955971319,11998.630585063554,62444.64239653927,75238.53067719996
0.39,0,1117.4048597272608,19303.167239786493,74786.23773704625,95206.80983656
0.39,0.01,1111.3334690377415,19158.201264858297,74596.94901598843,94866.48374988447
0.39,0.02,1105.2810194453768,19014.047620325426,74406.50708672396,94525.83572649476
0.39,0.03,1099.2476983603449,18870.70690467899,74214.93843404682,94184.89303708616
0.39,0.04,1093.2336909767648,18728.17965053155,74022.26949471264,93843.68283622096
0.39,0.05,1087.2391802328257,18586.466324459703,73828.52665244574,93502.23215713826
0.39,0.06,1081.264346771791,18445.56732687006,73633.7362329764,93160.56790661825
0.39,0.07,1075.3093689038903,18305.482991888784,73437.92449910974,92818.71685990242
0.39,0.08,1069.3744225690975,18166.213587274182,73241.11764582751,92476.7056556708
0.39,0.09,1063.4596813008084,18027.75931435264,73043.34179542382,92134.56079107727
0.39,0.1,1057.565316190488,17890.120307978013,72844.6229926823,91792.3086168508
0.39,0.11,1051.6914958532168,17753.296636514264,72644.98720009146,91449.97533245894
0.39,0.12,1045.8383863942468,17617.28830184136,72444.46029310362,91107.58698133922
0.39,0.13,1040.0061513764877,17482.09523938398,72243.0680554381,90765.16944619856
0.39,0.14,1034.1949517890066,17347.71731816392,72040.83617443213,90422.74844438506
0.39,0.15,1028.4049460165472,17214.15434087488,71837.79023644087,90080.34952333229
0.39,0.16,1022.6362898100313,17081.406043980387,71633.95572228827,89737.9980560787
0.39,0.17,1016.8891362581019,16949.47209783476,71429.35800277228,89395.71923686514
0.39,0.18,1011.1636357597021,16818.35210682562,71224.02233422361,89053.53807680894
0.39,0.19,1005.4599359977283,16688.04560954033,71017.97385412487,88711.47939966293
0.39,0.2,999.7781819136796,16558.552078953322,70811.23757678508,88369.56783765208
0.39,0.21,994.118515683433,16429.870922636244,70603.8383890787,88027.82782739837
0.39,0.22,988.4810766940711,16302.001482989832,70395.80104624537,87686.28360592927
0.39,0.23,982.8660015217752,16174.94303749727,70187.15016775571,87344.95920677476
0.39,0.24,977.2734239108205,16048.6947989991,69977.91023324164,87003.87845615156
0.39,0.25,971.7034747536665,15923.255915989228,69768.10557849698,86663.06496923987
0.39,0.26,966.1562820721209,15798.625472931932,69557.7603915456,86322.54214654965
0.39,0.27,960.6319709996511,15674.802490599528,69346.8987087819,85982.33317038107
0.39,0.28,955.1306637647165,15551.785926429962,69135.54441118271,85642.46100137739
0.39,0.29,949.6524796753141,15429.574674905394,68923.72122059476,85302.94837517546
0.39,0.3,944.197535104519,15308.167567949466,68711.45269609487,84963.81779914886
0.39,0.31,938.7659434772273,15187.56337534485,68498.76223043006,84625.09154925213
0.39,0.32,933.3578152579421,15067.760805169584,68285.67304653222,84286.79166695975
0.39,0.33,927.9732579396875,14948.758504251875,68072.20819411353,83948.93995630508
0.39,0.34,922.6123760340422,14830.555058644099,67858.39054634169,83611.55798101983
0.39,0.35000000000000003,917.2752710622499,14713.148994114095,67644.24279659573,83274.66706177208
0.39,0.36,911.962041547434,14596.538776654728,67429.78745530403,82938.28827350619
0.39,0.37,906.672783007929,14480.722813010312,67215.04684686576,82602.442442884
0.39,0.38,901.4075879516705,14365.699451220424,67000.04310665515,82267.15014582725
0.39,0.39,896.166545871691,14251.466981179938,66784.7981781113,81932.43170516293
0.39,0.4,890.9497432426994,14138.023635215322,66569.3338099125,81598.30718837051
0.39,0.41000000000000003,885.7572635187086,14025.367588676843,66353.67155323719,81264.79640543275
0.39,0.42,880.5891871317491,13913.496960545668,66137.83275911024,80931.91890678766
0.39,0.43,875.4455914916354,13802.409814056347,65921.8385758378,80599.69398138578
0.39,0.44,870.3265509867875,13692.104157333468,65705.70994652885,80268.1406548491
0.39,0.45,865.2321369860638,13582.577944042523,65489.46760670359,79937.27768773217
0.39,0.46,860.1624178416668,13473.829074054229,65273.132081992415,79607.12357388831
0.39,0.47000000000000003,855.1174588930255,13365.855394122098,65056.72368592136,79277.69653893648
0.39,0.48,850.0973224717168,13258.654698572782,64840.26251778691,78949.01453883141
0.39,0.49,845.1020679073686,13152.224730008567,64623.76846062012,78621.09525853606
0.39,0.5,840.1317515345467,13046.56318002185,64407.2611792386,78293.956110795
0.39,0.51,835.1864267006199,12941.66768992068,64190.76011838868,77967.61423500998
0.39,0.52,830.2661437745803,12837.535851465422,63974.28450097565,77642.08649621565
0.39,0.53,825.3709501568004,12734.165207615999,63757.85332638313,77317.38948415592
0.39,0.54,820.5008902897354,12631.553253288648,63541.48536888114,76993.53951245952
0.39,0.55,815.6560056695365,12529.697436122633,63325.19917612297,76670.55261791515
0.39,0.56,810.8363348585433,12428.595157255779,63109.01306772902,76348.44455984334
0.39,0.5700000000000001,806.0419134987052,12328.243772108624,62892.94513396103,76027.23081956836
0.39,0.58,801.2727743258266,12228.640591176714,62677.01323448132,75706.92659998385
0.39,0.59,796.5289471846913,12129.782880830513,62461.23499720018,75387.54682521538
0.39,0.6,791.8104590450198,12031.667864122457,62245.627817210625,75069.1061403781
0.39,0.61,787.1173340182371,11934.29272160091,62030.20885580829,74751.61891142743
0.4,0,1101.4239985081804,19075.716660874372,74188.36977472261,94365.51043410516
0.4,0.01,1095.3968369269558,18931.763343019924,73997.22102273257,94024.38120267945
0.4,0.02,1089.3890450315594,18788.627836477306,73804.9685956737,93682.98547718256
0.4,0.03,1083.4008061224238,18646.310622234476,73611.63898814456,93341.35041650146
0.4,0.04,1077.4323011860408,18504.81211434541,73417.25863618134,92999.50305171279
0.4,0.05,1071.483708856665,18364.13265981798,73221.85391228578,92657.47028096042
0.4,0.06,1065.5552053789359,18224.272538525074,73025.4511204857,92315.27886438971
0.4,0.07,1059.646964571446,18085.23196314011,72828.07649143446,91972.95541914602
0.4,0.08,1053.7591577912142,17947.01107909546,72629.75617754672,91630.52641443339
0.4,0.09,1047.8919538991422,17809.609964564897,72430.51624817686,91288.0181666409
0.4,0.1,1042.0455192264408,17673.028630469806,72230.3826848405,90945.45683453674
0.4,0.11,1036.2200175420446,17537.267020508585,72029.3813764804,90602.86841453104
0.4,0.12,1030.415610021002,17402.32501120944,71827.53811478114,90260.27873601159
0.4,0.13,1024.6324552139483,17268.20241200708,71624.87858953515,89917.71345675617
0.4,0.14,1018.8707090175129,17134.8989653418,71421.42838405653,89575.19805841584
0.4,0.15,1013.1305246458473,17002.414346782352,71217.21297065388,89232.75784208208
0.4,0.16,1007.4120526031622,16870.748165171357,71012.25770615657,88890.41792393109
0.4,0.17,1001.7154406573203,16739.899962793534,70806.58782749914,88548.20323094999
0.4,0.18,996.0408338145328,16609.8692155668,70600.22844736688,88206.13849674822
0.4,0.19,990.3883742950889,16480.65533325534,70393.2045499025,87864.24825745293
0.4,0.2,984.7582015101975,16352.257659705165,70185.54098647623,87522.5568476916
0.4,0.21,979.1504520399327,16224.675473101606,69977.26247152276,87181.0883966643
0.4,0.22,973.5652596122386,16097.907986248385,69768.39357844419,86839.86682430482
0.4,0.23,968.0027550830722,15971.954346868504,69558.95873558203,86498.9158375336
0.4,0.24,962.4630664176303,15846.813637925778,69348.98222225979,86158.2589266032
0.4,0.25,956.9463186727112,15722.484877968065,69138.48816489775,85817.91936153852
0.4,0.26,951.452633980175,15598.967021490489,68927.50053320121,85477.92018867187
0.4,0.27,945.9821315315091,15476.25895931945,68716.04313642254,85138.2842272735
0.4,0.28,940.5349275635471,15354.359519016456,68504.13961970106,84799.03406628106
0.4,0.29,935.111135345269,15233.2674653018,68291.81346047975,84460.19206112683
0.4,0.3,929.7108651657412,15112.981500497694,68079.08796500016,84121.78033066359
0.4,0.31,924.3342243231617,14993.500264990053,67865.98626487755,83783.82075419076
0.4,0.32,918.9813171150299,14874.822337709578,67652.53131375737,83446.33496858197
0.4,0.33,913.6522448294231,14756.94623663067,67438.74588405428,83109.34436551438
0.4,0.34,908.3471057373725,14639.870419288545,67224.65256377205,82772.87008879796
0.4,0.35000000000000003,903.0659950863744,14523.593283313789,67010.2737534099,82436.93303181007
0.4,0.36,897.8090050949662,14408.113166984172,66795.63166295218,82101.55383503131
0.4,0.37,892.5762249484101,14293.428349793217,66580.74830894358,81766.75288368521
0.4,0.38,887.3677407954884,14179.537053035194,66365.64551165146,81432.55030548213
0.4,0.39,882.1836357463354,14066.437440405682,66150.34489231413,81098.96596846615
0.4,0.4,877.0239898713784,13954.127618618448,65934.86787047693,80766.01947896676
0.4,0.41000000000000003,871.8888802013402,13842.605638036483,65719.23566141735,80433.73017965518
0.4,0.42,866.7783807282818,13731.869493318494,65503.46927365606,80102.11714770284
0.4,0.43,861.6925624077103,13621.917124079111,65287.58950655991,79771.19919304673
0.4,0.44,856.6314931617097,13512.746415562966,65071.616948031704,79440.99485675638
0.4,0.45,851.595237883114,13404.355199332404,64855.57197229056,79111.52240950608
0.4,0.46,846.5838584406832,13296.741253967657,64639.47473774205,78782.79985015039
0.4,0.47000000000000003,841.5974136852831,13189.90230577958,64423.34518493713,78454.844904402
0.4,0.48,836.6359594570633,13083.836029534474,64207.203034621874,78127.67502361341
0.4,0.49,831.699548593613,12978.540049190116,63991.06778587693,77801.30738366065
0.4,0.5,826.7882309390703,12874.011938643154,63774.95871434656,77475.7588839288
0.4,0.51,821.902053354188,12770.249222486653,63558.894870557364,77151.0461463982
