"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"2555",0.29,0.31,6196.4946555399,122254.664155446,530897.363279355,659348.522090342,1284601.99013198,1292102.74879737,430070.852531836,2998002.91086079
"2556",0.29,0.32,6194.50525558515,121460.872442136,536905.93901446,664561.316712181,1281976.81135777,1281454.61876403,434173.288661449,2988597.77488605
"2557",0.29,0.33,6192.50499299486,120667.600206989,542904.69462055,669764.799820534,1279319.11643477,1270802.59057714,438236.915083875,2979122.81938051
"2558",0.29,0.34,6190.49382290703,119874.854588804,548893.611336965,674958.959748675,1276629.1336248,1260147.66695714,442261.417493664,2969578.98393175
"2559",0.29,0.35,6188.47170062077,119082.642783726,554872.670788224,680143.785272571,1273907.09738426,1249490.85258545,446246.488970454,2959967.22166733
"2560",0.29,0.36,6186.43858160503,118290.972045264,560841.854993507,685319.265620376,1271153.24830185,1238833.15377399,450191.830094387,2950288.49896638
"2561",0.29,0.37,6184.39442150767,117499.849684286,566801.146376267,690485.39048206,1268367.83303332,1228175.57813274,454097.14905838,2940543.79516449
"2562",0.29,0.38,6182.33917616448,116709.283069004,572750.527774055,695642.150019223,1265551.10423332,1217519.13423534,458157.194471365,2930734.1022519
"2563",0.29,0.39,6180.27280160854,115919.279624948,578689.982448493,700789.534875049,1262785.44762532,1206864.83128321,462201.216145129,2921380.39145929
"2564",0.29,0.4,6178.19525407971,115129.846834924,584619.49409543,705927.536184434,1260482.2588036,1196213.67876823,466207.88241364,2912790.68892205
"2565",0.29,0.41,6176.10649003417,114340.99223896,590539.046855282,711056.145584276,1258145.52728209,1185566.68613427,470176.856329777,2904128.84196479
"2566",0.29,0.42,6174.00646615436,113552.723434235,596448.625323548,716175.355223937,1255775.44630613,1174924.86243781,474107.808062324,2895395.71249193
"2567",0.29,0.43,6171.89513935881,112765.048075,602348.214561508,721285.157775867,1253372.2156615,1164289.21600792,478000.415023824,2886592.17683683
"2568",0.29,0.44,6169.77246681239,111977.973872476,608237.800107119,726385.546446408,1250936.0416252,1153780.17286142,481854.361995472,2877719.12549918
"2569",0.29,0.45,6167.63840593661,111191.508594743,614117.367986083,731476.514986762,1248467.13691313,1143700.33341697,485669.341248953,2868777.46287517
"2570",0.29,0.46,6165.4929144201,110405.660066611,619986.904723124,736558.057704155,1245965.72062448,1133619.4139025,489445.052665117,2859768.10698038
"2571",0.29,0.47,6163.3359502293,109620.436169476,625846.397353444,741630.16947315,1243432.01818308,1123538.39541904,493181.203849405,2850691.98916574
"2572",0.29,0.48,6161.16747161931,108835.84484116,631695.833434388,746692.845747168,1240866.26127564,1113458.2599629,496877.510243913,2841550.05382664
"2573",0.29,0.49,6158.98743714492,108051.894075732,637535.201057297,751746.082570174,1238268.68778685,1103379.99009166,500533.695236035,2832343.25810533
"2574",0.29,0.5,6156.79580567187,107268.591923313,643364.488859573,756789.876588558,1235639.5417315,1093304.56858875,504149.490263557,2823072.57158691
"2575",0.29,0.51,6154.59253638819,106485.946489867,649183.686036945,761824.2250632,1232979.07318364,1083232.97812701,507724.634916147,2813738.97598906
"2576",0.29,0.52,6152.3775888158,105703.965936971,654992.782355933,766849.12588172,1230287.53820266,1073166.20093139,511258.877033144,2804343.46484561
"2577",0.29,0.53,6150.15092282226,104922.658481564,660791.768166538,771864.577570924,1227565.19875658,1063105.21844107,514751.972797559,2794887.04318433
"2578",0.29,0.54,6147.91249863279,104142.032395683,666580.634415136,776870.579309452,1224812.32264241,1053051.01097114,518375.813871499,2785370.72719898
"2579",0.29,0.55,6145.66227684229,103362.09600618,672359.372657576,781867.130940598,1222029.1834037,1043004.55737426,522028.433364326,2775795.543916
"2580",0.29,0.56,6143.40021842778,102582.857694412,678127.975072521,786854.232985361,1219216.06024535,1032966.83470234,525642.169646639,2767094.71539672
"2581",0.29,0.57,6141.12628476086,101804.325895917,683886.434474985,791831.886655663,1216452.87250031,1022938.81786862,529216.733112173,2758639.76971144
"2582",0.29,0.58,6138.84043762038,101026.509100075,689634.744330104,796800.0938678,1214118.93870029,1012921.47931033,532751.842128878,2750118.9639666
"2583",0.29,0.59,6136.54263920538,100249.415849733,695372.898767132,801758.857256071,1211752.74564077,1002915.78865219,536247.223148523,2741533.21221251
"2584",0.29,0.6,6134.23285214814,99473.0547408256,701100.892593664,806708.180186638,1209354.51901649,993377.804614354,539702.610812607,2732883.44110862
"2585",0.29,0.61,6131.91103952749,98697.4344219623,706818.721310086,811648.066771576,1206924.49077334,983847.287280202,543117.748054493,2724170.58962167
"2586",0.29,0.62,6129.57716488228,97922.5635939983,712526.381124265,816578.521883146,1204462.89903927,974321.742911458,546492.386197681,2715395.60871763
"2587",0.29,0.63,6127.23119222489,97148.451009582,718223.868966478,821499.551168285,1201969.98805213,964802.124637178,549826.285050141,2706559.46104766
"2588",0.29,0.64,6124.87308605531,96375.1054726773,723911.182504562,826411.161063295,1199446.00808453,955289.38423671,553119.212994609,2697663.12062825
"2589",0.29,0.65,6122.50281137501,95602.5358380669,729588.32015932,831313.358808762,1196891.21536576,945784.471804938,556370.947074803,2688707.57251585
"2590",0.29,0.66,6120.12033370123,94830.7510108274,735255.281120177,836206.152464706,1194305.87200072,936288.335417842,559581.273077457,2679693.81247604
"2591",0.29,0.67,6117.7256190814,94059.7599457819,740912.065361065,841089.550925928,1191690.24588607,926801.920798638,562749.98561012,2670622.84664768
"2592",0.29,0.68,6115.31863410776,93289.5716469302,746558.673656568,845963.563937606,1189044.61062356,917326.170984727,565876.888174652,2661495.69120206
"2593",0.29,0.69,6112.89934593221,92520.1951668496,752195.107598318,850828.2021111,1186369.2454306,907862.025995709,569015.594243532,2652313.37199747
"2594",0.29,0.7,6110.46772228124,91751.6396060728,757821.369611648,855683.476940002,1183664.43504811,898410.422502685,572317.658714444,2643076.92422928
"2595",0.29,0.71,6108.0237314712,90983.9141124404,763437.462972489,860529.400816401,1180930.46964586,888972.293499111,575579.831728913,2633787.39207583
"2596",0.3,0,6207.83391112778,147009.961704837,346328.027509498,499545.823125463,1347898.42839983,1640977.84983341,293427.397252455,3273225.82357306
"2597",0.3,0.01,6206.14499006267,146203.151902964,352623.443691297,505032.740584324,1345634.69749949,1629066.68731179,298337.397480609,3262924.38949859
"2598",0.3,0.02,6204.4465458902,145396.66996764,358909.74541343,510510.861926961,1343335.71280935,1617143.32571388,303289.481374432,3253606.2334512
"2599",0.3,0.03,6202.73853176786,144590.521353618,365186.90584371,515980.165729096,1341001.60525417,1605208.80064663,308208.921777868,3244748.68966145
"2600",0.3,0.04,6201.02090081183,143784.711568551,371454.89831523,521440.630784593,1338632.5124624,1593264.15247927,313095.291569284,3235806.91960032
"2601",0.3,0.05,6199.29360610159,142979.246173248,377713.696331734,526892.236111083,1336228.57875387,1581310.42603185,317948.168497308,3226781.65821015
"2602",0.3,0.06,6197.55660068475,142174.130781928,383963.273573096,532334.960955709,1333789.95512428,1569348.67026004,322767.135333396,3217673.65780625
"2603",0.3,0.07,6195.80983758192,141369.371062468,390203.603900899,537768.784800949,1331316.79922673,1557379.93793626,327551.780023177,3208483.68790682
"2604",0.3,0.08,6194.05326979173,140564.972736645,396434.661364136,543193.687370573,1328809.27535003,1545405.28532746,332301.69583648,3199212.53505415
"2605",0.3,0.09,6192.28685029591,139760.941580372,402656.420205007,548609.648635674,1326267.55439404,1533425.7718696,337016.481515906,3189861.00262711
"2606",0.3,0.1,6190.51053206464,138957.283423936,408868.854864837,554016.648820838,1323691.8138418,1521785.50140097,341695.741423876,3180429.91064518
"2607",0.3,0.11,6188.7242680618,138154.004152221,415071.939990118,559414.668410401,1321082.23772861,1510549.64800259,346339.085688019,3170920.09556381
"2608",0.3,0.12,6186.92801125054,137351.109704931,421265.650438648,564803.68815483,1318439.01660803,1499300.40258309,350946.1303448,3161332.41006151
"2609",0.3,0.13,6185.12171459884,136548.606076804,427449.961285807,570183.68907721,1315762.34751473,1488038.77163015,355516.497481298,3151667.72281849
"2610",0.3,0.14,6183.30533108531,135746.499317825,433624.847830946,575554.652479856,1313052.4339243,1476765.76671599,360049.815375001,3141926.91828713
"2611",0.3,0.15,6181.47881370499,134944.795533424,439790.285603896,580916.559951025,1310309.48570999,1465482.40418944,364545.718631541,3132110.89645433
"2612",0.3,0.16,6179.64211547542,134143.500884679,445946.250371611,586269.393371766,1307533.71909637,1454189.70486398,369003.848320245,3122220.57259582
"2613",0.3,0.17,6177.79518944268,133342.6215885,452092.718144929,591613.134922871,1304725.35660993,1442888.69370198,373423.852107409,3112256.87702265
"2614",0.3,0.18,6175.93798868775,132542.163917816,458229.665185464,596947.767091968,1302052.77041799,1431580.39949514,377805.384387193,3102220.75481987
"2615",0.3,0.19,6174.07046633279,131742.134201747,464357.068012637,602273.272680717,1299792.39736988,1420265.85454161,382279.094859317,3092113.16557761
"2616",0.3,0.2,6172.19257554781,130942.538825776,470474.90341083,607589.634812153,1297497.28098828,1408946.09431974,386770.581675931,3083103.15814943
"2617",0.3,0.21,6170.30426955723,130143.384231903,476583.148436677,612896.836938138,1295167.57806812,1397622.15715879,391226.746155348,3074325.90380457
"2618",0.3,0.22,6168.40550164675,129344.676918806,482681.780426497,618194.862846949,1292803.45217448,1386295.08390678,395647.199391342,3065469.7784007
"2619",0.3,0.23,6166.49622517026,128546.423441975,488770.777003865,623483.69667101,1290405.07361514,1374965.91759563,400031.558554934,3056535.59174515
"2620",0.3,0.24,6164.57639355701,127748.630413854,494850.116087319,628763.32289473,1287972.61941008,1363635.70310398,404379.447040074,3047524.16992143
"2621",0.3,0.25,6162.64596031879,126951.304503966,500919.775898225,634033.72636251,1285506.27325761,1352305.48681761,408690.494607219,3038436.35506856
"2622",0.3,0.26,6160.70487905728,126154.452439029,506979.73496877,639294.892286856,1283006.22549732,1340976.31628801,412964.337524696,3029273.00515211
"2623",0.3,0.27,6158.75310347175,125358.081003063,513029.972150114,644546.806256648,1280472.67306981,1330274.3121273,417200.618707747,3020034.99372685
"2624",0.3,0.28,6156.79058736657,124562.19703749,519070.466620694,649789.454245551,1277905.81947319,1319588.38395264,421398.987855135,3010723.20969141
"2625",0.3,0.29,6154.81728465918,123766.807441224,525101.197894681,655022.822620564,1275305.87471644,1308895.5472705,425559.101583217,3001338.55703478
"2626",0.3,0.3,6152.83314938798,122971.919170742,531122.145830577,660246.898150708,1272673.05526951,1298196.81102873,429680.623557368,2991881.95457511
"2627",0.3,0.31,6150.83813572061,122177.539240161,537133.29064,665461.668015881,1270007.58401032,1287493.18714687,433763.224620663,2982354.33569063
"2628",0.3,0.32,6148.83219796214,121383.674721284,543134.612896592,670667.119815838,1267309.69016864,1276785.69018556,437806.582919702,2972756.64804309
"2629",0.3,0.33,6146.81529056359,120590.332743653,549126.093545126,675863.241579343,1264579.6092668,1266075.33701322,441810.38402749,2963089.85329377
"2630",0.3,0.34,6144.78736813065,119797.520494579,555107.713910747,681050.021773457,1261817.58305738,1255363.1464702,445774.321063265,2953354.92681219
"2631",0.3,0.35,6142.74838543229,119005.245219166,561079.455708404,686227.449313003,1259023.85945784,1244650.13903063,449698.094809179,2943552.85737782
"2632",0.3,0.36,6140.69829740987,118213.514220317,567041.30105243,691395.513570157,1256198.69248207,1233937.33646212,453761.062621544,2933684.64687481
"2633",0.3,0.37,6138.63705918618,117422.334858734,572993.232466316,696554.204384237,1253688.61278744,1223225.76148367,457822.260290941,2924607.11259282
"2634",0.3,0.38,6136.56462607481,116631.714552902,578935.232892643,701703.512071621,1251375.21013924,1212516.43742196,461845.983633548,2915966.05124241
"2635",0.3,0.39,6134.48095358952,115841.66077906,584867.285703195,706843.427435845,1249028.10876638,1201810.38786612,465831.887949344,2907251.60965729
"2636",0.3,0.4,6132.38599745398,115052.181071156,590789.374709258,711973.941777869,1246647.50281873,1191108.63632153,469779.635691898,2898464.65703166
"2637",0.3,0.41,6130.2797136115,114263.283020795,596701.484172094,717095.0469065,1244233.59309328,1180412.20586251,473688.896600912,2889606.07747013
"2638",0.3,0.42,6128.16205823498,113474.974277164,602603.598813604,722206.735149003,1241786.58698506,1169824.947088,477559.347831782,2880676.76972306
"2639",0.3,0.43,6126.03298773717,112687.262546951,608495.703827169,727308.999361857,1239306.6984349,1159693.72040271,481390.67408211,2871677.64691416
"2640",0.3,0.44,6123.89245878093,111900.15559424,614377.784888702,732401.832941724,1236794.14787377,1149560.49229841,485182.567715023,2862609.63626054
"2641",0.3,0.45,6121.74042828975,111113.661240401,620249.828167861,737485.229836552,1234249.16216403,1139426.25697756,488934.728879238,2853473.67878542
"2642",0.3,0.46,6119.57685345846,110327.787363953,626111.820339485,742559.184556896,1231671.97453744,1129292.00986371,492646.86562574,2844270.72902372
"2643",0.3,0.47,6117.40169176407,109542.54190042,631963.748595216,747623.6921874,1229062.82453003,1119158.74726086,496318.694020999,2835001.75472053
"2644",0.3,0.48,6115.21490097687,108757.932842169,637805.600655318,752678.748398464,1226421.95791378,1109027.46601128,499949.93825662,2825667.73652286
"2645",0.3,0.49,6113.0164391716,107973.968238223,643637.364780702,757724.349458096,1223749.62662532,1098899.16315199,503540.33075534,2816269.66766474
"2646",0.3,0.5,6110.80626473898,107190.656194069,649459.02978516,762760.492243968,1221046.08869151,1088774.8355702,507089.612273292,2806808.55364587
"2647",0.3,0.51,6108.58433639717,106408.00487144,655270.585047804,767787.174255641,1218311.60815203,1078655.47965784,510597.531998426,2797285.41190414
"2648",0.3,0.52,6106.35061320373,105626.022488079,661072.020525709,772804.393626993,1215546.45497905,1068542.09096553,514238.113031322,2787701.27148208
"2649",0.3,0.53,6104.10505456747,104844.717317493,666863.326766786,777812.149138846,1212750.90499393,1058435.66385619,517904.650828803,2778178.26248444
"2650",0.3,0.54,6101.84762026071,104064.097688673,672644.494922855,782810.440231789,1209925.23978116,1048337.19115856,521532.105686603,2769728.63601418
"2651",0.3,0.55,6099.57827043161,103284.171985811,678415.51676294,787799.267019182,1207452.82458274,1038247.66382083,525120.180535545,2761211.04528635
"2652",0.3,0.56,6097.29696561677,102504.948647987,684176.384686792,792778.630300395,1205104.55301137,1028168.07056468,528668.586359823,2752626.40199754
"2653",0.3,0.57,6095.00366675385,101726.436168837,689927.091738638,797748.531574228,1202723.85803773,1018117.77026065,532177.042311376,2743975.63122604
"2654",0.3,0.58,6092.69833519472,100948.643096205,695667.63162114,802708.973052539,1200310.96734363,1008529.33698052,535645.275820522,2735259.67113187
"2655",0.3,0.59,6090.38093271841,100171.578031768,701397.998709601,807659.957674088,1197866.11497637,998944.110907277,539073.022702774,2726479.4726501
"2656",0.3,0.6,6088.05142154456,99395.2496306468,707118.188066401,812601.489118592,1195389.54127896,989363.06115302,542460.027261734,2717635.99917757
"2657",0.3,0.61,6085.70976434687,98619.6666009848,712828.195455651,817533.571820982,1192881.49281738,979787.156094313,545806.042387992,2708730.2262533
"2658",0.3,0.62,6083.35592426689,97844.8377035146,718528.017358115,822456.210985897,1190342.22230458,970217.363029137,549110.829653928,2699763.14123273
"2659",0.3,0.63,6080.98986492789,97070.7717510966,724217.650986343,827369.412602368,1187771.98852152,960654.647833682,552374.159404358,2690735.74295607
"2660",0.3,0.64,6078.61155044904,96297.477608234,729897.094300063,832273.183458745,1185171.05623515,951099.974619251,555595.810842928,2681649.04141096
"2661",0.3,0.65,6076.22094545962,95524.9641905668,735566.346021816,837167.531157843,1182539.69611352,941554.305389554,558775.572114201,2672504.05738962
"2662",0.3,0.66,6073.81801511365,94753.2404643392,741225.405652844,842052.464132297,1179878.18463786,932018.599698596,561913.240381353,2663301.82214085
"2663",0.3,0.67,6071.40272510454,93982.3154458441,746874.273489209,846927.991660158,1177186.80401199,922493.814309449,565086.108348015,2654043.37701697
"2664",0.3,0.68,6068.97504167998,93212.1982008418,752512.950638204,851794.123880726,1174465.84206878,912980.902854148,568398.325772744,2644729.77311605
"2665",0.3,0.69,6066.53493165712,92442.8978439526,758141.439034975,856650.871810585,1171715.59217403,903480.815494948,571670.377539875,2635510.41888533
"2666",0.3,0.7,6064.08236243781,91674.4235380246,763759.741459443,861498.247359905,1168936.35312763,893994.498587218,574902.014922536,2627241.4506639
"2667",0.31,0,6162.63677812193,146935.923211652,352773.852328592,505872.412318366,1333984.21676478,1635609.61287245,298227.586995312,3257925.80117281
"2668",0.31,0.01,6160.93431963063,146128.966018951,359062.687536561,511352.587875143,1331648.36776879,1623627.2493112,303168.985510607,3249041.55898852
"2669",0.31,0.02,6159.22224743166,145322.338477007,365342.385770384,516823.946494823,1329277.41833476,1611633.63904957,308077.367632279,3240071.84593152
"2670",0.31,0.03,6157.50051413258,144516.046076019,371612.920189023,522286.466779175,1326871.51202349,1599629.83588403,312952.303685221,3231017.39687484
"2671",0.31,0.04,6155.76907229869,143710.0943595,377874.264118605,527740.127550403,1324430.79915143,1587616.8981251,317793.368977023,3221878.96451003
"2672",0.31,0.05,6154.02787445754,142904.488924527,384126.391057859,533184.907856843,1321955.43677321,1575595.88827551,322600.143953058,3212657.31917972
"2673",0.31,0.06,6152.27687310409,142099.235422003,390369.27468365,538620.786978758,1319445.58866104,1563567.87270469,327372.214350307,3203353.24870112
"2674",0.31,0.07,6150.51602070541,141294.339556906,396602.888856634,544047.744434245,1316901.42528089,1551533.92131963,332109.171349799,3193967.55818059
"2675",0.31,0.08,6148.74526970593,140489.80708853,402827.207627003,549465.759985239,1314323.12376561,1539690.90405036,336810.611727554,3184501.06981931
"2676",0.31,0.09,6146.96457253258,139685.643830731,409042.205240375,554874.813643638,1311710.86788479,1528412.41564206,341476.138003932,3174954.62271016
"2677",0.31,0.1,6145.17388160012,138881.855652158,415247.856143765,560274.885677524,1309064.84801155,1517119.41025693,346105.358591261,3165329.07262589
"2678",0.31,0.11,6143.37314931658,138078.448476485,421444.134991698,565665.956617499,1306385.26108605,1505812.90247127,350697.88793965,3155625.29179856
"2679",0.31,0.12,6141.56232808888,137275.428282629,427631.016652431,571048.007263149,1303672.31057602,1494493.91233582,355253.346680869,3145844.16869055
"2680",0.31,0.13,6139.74137032848,136472.801104976,433808.476214289,576421.018689594,1300926.20643399,1483163.46506542,359771.36177019,3135986.60775709
"2681",0.31,0.14,6137.91022845721,135670.573033586,439976.488992143,581784.972254186,1298147.16505148,1471822.59072426,364251.566626084,3126053.52920045
"2682",0.31,0.15,6136.06885491332,134868.750214398,446135.030533988,587139.849603299,1295335.40921009,1460472.32390702,368693.601267664,3116045.86871594
"2683",0.31,0.16,6134.21720215739,134067.338849433,452284.07662767,592485.63267926,1292866.73560318,1449113.70341611,373097.112449776,3105964.57722987
"2684",0.31,0.17,6132.35522267877,133266.345196981,458423.603307729,597822.303727389,1290601.14906662,1437747.77193511,377562.772763776,3095810.62062956
"2685",0.31,0.18,6130.48286900178,132465.775571787,464553.586862376,603149.845303164,1288300.68352922,1426375.57569868,382074.443089982,3086943.8093353
"2686",0.31,0.19,6128.60009369229,131665.636345227,470674.003840604,608468.240279524,1285965.49555979,1414998.16415906,386550.767571245,3078128.18764005
"2687",0.31,0.2,6126.70684936431,130865.93394548,476784.831059436,613777.47185428,1283595.74859,1403616.58964955,390991.349505238,3069232.43572142
"2688",0.31,0.21,6124.80308868684,130066.674857686,482886.045611304,619077.523557676,1281191.6128878,1392231.90704492,395395.798259239,3060257.36676357
"2689",0.31,0.22,6122.88876439068,129267.865624099,488977.624871573,624368.379260063,1278753.26552765,1380845.17341919,399763.729420152,3051203.8107033
"2690",0.31,0.23,6120.96382927566,128469.512844236,495059.546506211,629650.023179723,1276280.89035736,1369457.44770091,404094.764942478,3042072.61400989
"2691",0.31,0.24,6119.02823621767,127671.623175008,501131.788479592,634922.439890818,1273774.6779617,1358069.79032614,408388.53329409,3032864.63945624
"2692",0.31,0.25,6117.08193817618,126874.203330853,507194.329062447,640185.614331476,1271234.82562263,1347235.77273204,412644.669599707,3023580.76588143
"2693",0.31,0.26,6115.12488820162,126077.260083847,513247.146839978,645439.531812026,1268661.53727632,1336501.95954486,416862.815781974,3014221.88794477
"2694",0.31,0.27,6113.15703944321,125280.800263817,519290.220720106,650684.178023366,1266055.02346686,1325760.20028617,421042.620700005,3004788.91587152
"2695",0.31,0.28,6111.17834515657,124484.830758439,525323.529941876,655919.539045471,1263415.50129674,1315011.51476188,425183.740285305,2995282.77519045
"2696",0.31,0.29,6109.18875871192,123689.358513326,531347.054084025,661145.601356063,1260743.19437409,1304256.92611849,429285.837674952,2985704.40646326
"2697",0.31,0.3,6107.18823360202,122894.390532104,537360.7730737,666362.351839405,1258038.33275668,1293497.46050784,433348.583341933,2976054.76500608
"2698",0.31,0.31,6105.17672345057,122099.933876483,543364.667195342,671569.777795275,1255301.15289277,1282734.1467489,437371.655222531,2966334.82060333
"2699",0.31,0.32,6103.15418202063,121305.99566631,549358.717099722,676767.866948052,1252531.89755878,1271968.01598668,441354.738840658,2956545.55721379
"2700",0.31,0.33,6101.12056322327,120512.583079616,555342.903813159,681956.607455999,1249730.81579387,1261200.10134861,445297.527429036,2946687.97266948
"2701",0.31,0.34,6099.07582112632,119719.703352648,561317.208746892,687135.987920667,1246918.73199575,1250431.43759849,449360.222204119,2936763.07836706
"2702",0.31,0.35,6097.01990996327,118927.36377989,567281.613706624,692305.997396478,1244630.08779745,1239663.0607884,453439.105183929,2927933.93042572
"2703",0.31,0.36,6094.95278414251,118135.571714073,573236.100902248,697466.625400464,1242307.4041926,1228896.00790859,457480.405106771,2919243.42111395
"2704",0.31,0.37,6092.87439825651,117344.334566169,579180.652957728,702617.861922153,1239950.86929958,1218131.31653589,461483.769397121,2910478.28203856
"2705",0.31,0.38,6090.78470709131,116553.659805376,585115.252921183,707759.69743365,1237560.67803572,1207370.02448049,465448.852666074,2901639.38925439
"2706",0.31,0.39,6088.68366563611,115763.554959088,591039.884275132,712892.122899856,1235137.03207198,1196613.16943177,469375.31684865,2892727.63421741
"2707",0.31,0.4,6086.57122909323,114974.02761285,596954.53094693,718015.129788873,1232680.13978398,1185936.89693651,473262.831338129,2883743.92351818
"2708",0.31,0.41,6084.44735288783,114185.085410299,602859.177319383,723128.71008257,1230190.21619995,1175754.78629897,477111.073117319,2874689.17860719
"2709",0.31,0.42,6082.31199267831,113396.736053093,608753.808241562,728232.856287334,1227667.4829451,1165569.7260007,480919.726886638,2865564.33551237
"2710",0.31,0.43,6080.16510436651,112608.987300824,614638.40903979,733327.56144498,1225112.16818283,1155382.72315444,484688.485188909,2856370.34454887
"2711",0.31,0.44,6078.0066441083,111821.846970914,620512.96552884,738412.819143862,1222524.50655266,1145194.78643335,488417.048530761,2847108.17002129
"2712",0.31,0.45,6075.83656832422,111035.322938497,626377.464023319,743488.62353014,1219904.73910478,1135006.92572398,492105.125500546,2837778.78991851
"2713",0.31,0.46,6073.6548337104,110249.423136288,632231.891349252,748554.96931925,1217253.11323156,1124820.15177739,495752.432882652,2828383.19560145
"2714",0.31,0.47,6071.46139724967,109464.155554426,638076.234855867,753611.851807542,1214569.88259575,1114635.47585875,499358.695768137,2818922.39148373
"2715",0.31,0.48,6069.25621622269,108679.528240315,643910.482427579,758659.266884117,1211855.30705564,1104453.90939555,502923.647661581,2809397.39470568
"2716",0.31,0.49,6067.03924821956,107895.549298433,649734.622496193,763697.211042846,1209109.65258704,1094276.46362469,506447.030584068,2799809.23480173
"2717",0.31,0.5,6064.81045115137,107112.226890136,655548.644053303,768725.68139459,1206333.19120234,1084104.14923877,510100.30424587,2790158.95336145
"2718",0.31,0.51,6062.56978326195,106329.569233432,661352.536662909,773744.675679603,1203526.20086641,1073937.97603178,513781.355364298,2780974.31312817
"2719",0.31,0.52,6060.31720314006,105547.584602749,667146.290474248,778754.192280137,1200822.24893466,1063778.95254446,517423.132945255,2772465.0015866
"2720",0.31,0.53,6058.05266973147,104766.281328673,672929.896234837,783754.230233242,1198493.40026421,1053628.08570953,521025.332295976,2763886.50661184
"2721",0.31,0.54,6055.77614235136,103985.667797677,678703.345303749,788744.789243777,1196131.7438088,1043486.38049715,524587.656852342,2755239.75010218
"2722",0.31,0.55,6053.48758069705,103205.752451822,684466.629665096,793725.869697615,1193737.50255822,1033386.33923909,528109.81829815,2746525.6678262
"2723",0.31,0.56,6051.18694486062,102426.543788442,690219.741941747,798697.472675049,1191310.9060494,1023744.28901836,531591.536680609,2737745.20911854
"2724",0.31,0.57,6048.87419534204,101648.050359808,695962.675409277,803659.599964427,1188852.19029946,1014104.60662356,535032.54052197,2728899.33656853
"2725",0.31,0.58,6046.54929306229,100870.280772771,701695.424010126,808612.254075959,1186361.59773548,1004468.2760429,538432.566927186,2719989.02570203
"2726",0.31,0.59,6044.21219937677,100093.243688386,707417.982368033,813555.438255796,1183839.37712111,994836.280822949,541791.361687518,2711015.26465635
"2727",0.31,0.6,6041.86287608891,99316.9478215082,713130.345802655,818489.156500252,1181285.78347984,985209.603717437,545108.67937999,2701979.05384883
"2728",0.31,0.61,6039.5012854639,98541.4019403719,718832.510344474,823413.413570309,1178701.07801526,975589.226335628,548384.283462619,2692881.40563911
"2729",0.31,0.62,6037.12739024274,97766.6148661467,724524.472749907,828328.215006296,1176085.52802812,965976.12879061,551617.946365321,2683723.34398532
"2730",0.31,0.63,6034.74115365641,96992.595472469,730206.230516688,833233.567142814,1173439.4068304,956371.289347727,554809.44957644,2674505.90409449
"2731",0.31,0.64,6032.34253944025,96219.3526849489,735877.781899488,838129.477123877,1170762.99365636,946775.684073422,557958.583724796,2665230.13206742
"2732",0.31,0.65,6029.9315118486,95446.8954806555,741539.125925775,843015.952918279,1168056.57357067,937190.286484751,561160.848312577,2655897.08453816
"2733",0.31,0.66,6027.50803566954,94675.2328875771,747190.262411952,847893.003335199,1165320.43737366,927616.06719982,564483.880217397,2646507.8283085
"2734",0.31,0.67,6025.07207623994,93904.3739840552,752831.19197972,852760.638040015,1162554.88150378,918053.99358942,567766.480115938,2637709.5222064
"2735",0.31,0.68,6022.62359946064,93134.3278981934,758461.916072736,857618.86757039,1159760.20793728,908505.029430104,571008.392200312,2629370.48552941
"2736",0.31,0.69,6020.16257181185,92365.1038072419,764082.436973492,862467.703352546,1157013.16380026,898970.134558976,574209.36953143,2620968.41193805
"2737",0.32,0,6117.43681831757,146861.436700927,359215.653790073,512194.527309318,1319958.75044572,1630086.7231107,303046.390412666,3244431.95128134
"2738",0.32,0.01,6115.72077820964,146054.330809473,365497.892253911,517667.943841594,1317551.75052874,1618033.78447527,307943.700905959,3235350.48192893
"2739",0.32,0.02,6113.99503325271,145247.55636163,371770.971133284,523132.522528167,1315109.8317343,1605970.5818361,312807.191277454,3226183.77748809
"2740",0.32,0.03,6112.25953549909,144441.118883317,378034.863577689,528588.241996504,1312633.1503858,1593898.18708959,317636.434432656,3216932.60859172
"2741",0.32,0.04,6110.51423695777,143635.023954178,384289.542905687,534035.081096823,1310121.86960478,1581817.67638139,322431.008530958,3207597.76380153
"2742",0.32,0.05,6108.75908959917,142829.277207843,390534.982610402,539473.018907845,1307576.15928815,1569730.12977404,327190.497141947,3198180.04942496
"2743",0.32,0.06,6106.99404536007,142023.884332184,396771.156365119,544902.034742663,1304996.19608225,1557668.1646781,331914.489400266,3188680.28932298
"2744",0.32,0.07,6105.21905614867,141218.851069566,402998.038028997,550322.108154712,1302382.16335362,1546348.0297272,336602.580158928,3179099.32470872
"2745",0.32,0.08,6103.4340738498,140414.183217099,409215.601652898,555733.218943846,1299734.2511566,1535012.23005672,341254.37014097,3169438.01393711
"2746",0.32,0.09,6101.6390503301,139609.886626877,415423.821485319,561135.347162527,1297052.65619773,1523661.78795394,345869.466089321,3159697.23228552
"2747",0.32,0.1,6099.83393744348,138805.967206217,421622.671978461,566528.473122121,1294337.58179683,1512297.73158021,350447.480914796,3149877.87172559
"2748",0.32,0.11,6098.01868703666,138002.430917887,427812.127794393,571912.577399317,1291589.237845,1500921.09465837,354988.03384208,3139980.84068627
