"","V1","V2","V3","V4","V5","V6"
"2579",0.29,0.55,6145.66227684229,103362.09600618,672359.372657576,781867.130940598
"2580",0.29,0.56,6143.40021842778,102582.857694412,678127.975072521,786854.232985361
"2581",0.29,0.57,6141.12628476086,101804.325895917,683886.434474985,791831.886655663
"2582",0.29,0.58,6138.84043762038,101026.509100075,689634.744330104,796800.0938678
"2583",0.29,0.59,6136.54263920538,100249.415849733,695372.898767132,801758.857256071
"2584",0.29,0.6,6134.23285214814,99473.0547408256,701100.892593664,806708.180186638
"2585",0.29,0.61,6131.91103952749,98697.4344219623,706818.721310086,811648.066771576
"2586",0.29,0.62,6129.57716488228,97922.5635939983,712526.381124265,816578.521883146
"2587",0.29,0.63,6127.23119222489,97148.451009582,718223.868966478,821499.551168285
"2588",0.29,0.64,6124.87308605531,96375.1054726773,723911.182504562,826411.161063295
"2589",0.29,0.65,6122.50281137501,95602.5358380669,729588.32015932,831313.358808762
"2590",0.29,0.66,6120.12033370123,94830.7510108274,735255.281120177,836206.152464706
"2591",0.29,0.67,6117.7256190814,94059.7599457819,740912.065361065,841089.550925928
"2592",0.29,0.68,6115.31863410776,93289.5716469302,746558.673656568,845963.563937606
"2593",0.29,0.69,6112.89934593221,92520.1951668496,752195.107598318,850828.2021111
"2594",0.29,0.7,6110.46772228124,91751.6396060728,757821.369611648,855683.476940002
"2595",0.29,0.71,6108.0237314712,90983.9141124404,763437.462972489,860529.400816401
"2596",0.3,0,6207.83391112778,147009.961704837,346328.027509498,499545.823125463
"2597",0.3,0.01,6206.14499006267,146203.151902964,352623.443691297,505032.740584324
"2598",0.3,0.02,6204.4465458902,145396.66996764,358909.74541343,510510.861926961
"2599",0.3,0.03,6202.73853176786,144590.521353618,365186.90584371,515980.165729096
"2600",0.3,0.04,6201.02090081183,143784.711568551,371454.89831523,521440.630784593
"2601",0.3,0.05,6199.29360610159,142979.246173248,377713.696331734,526892.236111083
"2602",0.3,0.06,6197.55660068475,142174.130781928,383963.273573096,532334.960955709
"2603",0.3,0.07,6195.80983758192,141369.371062468,390203.603900899,537768.784800949
"2604",0.3,0.08,6194.05326979173,140564.972736645,396434.661364136,543193.687370573
"2605",0.3,0.09,6192.28685029591,139760.941580372,402656.420205007,548609.648635674
"2606",0.3,0.1,6190.51053206464,138957.283423936,408868.854864837,554016.648820838
"2607",0.3,0.11,6188.7242680618,138154.004152221,415071.939990118,559414.668410401
"2608",0.3,0.12,6186.92801125054,137351.109704931,421265.650438648,564803.68815483
"2609",0.3,0.13,6185.12171459884,136548.606076804,427449.961285807,570183.68907721
"2610",0.3,0.14,6183.30533108531,135746.499317825,433624.847830946,575554.652479856
"2611",0.3,0.15,6181.47881370499,134944.795533424,439790.285603896,580916.559951025
"2612",0.3,0.16,6179.64211547542,134143.500884679,445946.250371611,586269.393371766
"2613",0.3,0.17,6177.79518944268,133342.6215885,452092.718144929,591613.134922871
"2614",0.3,0.18,6175.93798868775,132542.163917816,458229.665185464,596947.767091968
"2615",0.3,0.19,6174.07046633279,131742.134201747,464357.068012637,602273.272680717
"2616",0.3,0.2,6172.19257554781,130942.538825776,470474.90341083,607589.634812153
"2617",0.3,0.21,6170.30426955723,130143.384231903,476583.148436677,612896.836938138
"2618",0.3,0.22,6168.40550164675,129344.676918806,482681.780426497,618194.862846949
"2619",0.3,0.23,6166.49622517026,128546.423441975,488770.777003865,623483.69667101
"2620",0.3,0.24,6164.57639355701,127748.630413854,494850.116087319,628763.32289473
"2621",0.3,0.25,6162.64596031879,126951.304503966,500919.775898225,634033.72636251
"2622",0.3,0.26,6160.70487905728,126154.452439029,506979.73496877,639294.892286856
"2623",0.3,0.27,6158.75310347175,125358.081003063,513029.972150114,644546.806256648
"2624",0.3,0.28,6156.79058736657,124562.19703749,519070.466620694,649789.454245551
"2625",0.3,0.29,6154.81728465918,123766.807441224,525101.197894681,655022.822620564
"2626",0.3,0.3,6152.83314938798,122971.919170742,531122.145830577,660246.898150708
"2627",0.3,0.31,6150.83813572061,122177.539240161,537133.29064,665461.668015881
"2628",0.3,0.32,6148.83219796214,121383.674721284,543134.612896592,670667.119815838
"2629",0.3,0.33,6146.81529056359,120590.332743653,549126.093545126,675863.241579343
"2630",0.3,0.34,6144.78736813065,119797.520494579,555107.713910747,681050.021773457
"2631",0.3,0.35,6142.74838543229,119005.245219166,561079.455708404,686227.449313003
"2632",0.3,0.36,6140.69829740987,118213.514220317,567041.30105243,691395.513570157
"2633",0.3,0.37,6138.63705918618,117422.334858734,572993.232466316,696554.204384237
"2634",0.3,0.38,6136.56462607481,116631.714552902,578935.232892643,701703.512071621
"2635",0.3,0.39,6134.48095358952,115841.66077906,584867.285703195,706843.427435845
"2636",0.3,0.4,6132.38599745398,115052.181071156,590789.374709258,711973.941777869
"2637",0.3,0.41,6130.2797136115,114263.283020795,596701.484172094,717095.0469065
"2638",0.3,0.42,6128.16205823498,113474.974277164,602603.598813604,722206.735149003
"2639",0.3,0.43,6126.03298773717,112687.262546951,608495.703827169,727308.999361857
"2640",0.3,0.44,6123.89245878093,111900.15559424,614377.784888702,732401.832941724
"2641",0.3,0.45,6121.74042828975,111113.661240401,620249.828167861,737485.229836552
"2642",0.3,0.46,6119.57685345846,110327.787363953,626111.820339485,742559.184556896
"2643",0.3,0.47,6117.40169176407,109542.54190042,631963.748595216,747623.6921874
"2644",0.3,0.48,6115.21490097687,108757.932842169,637805.600655318,752678.748398464
"2645",0.3,0.49,6113.0164391716,107973.968238223,643637.364780702,757724.349458096
"2646",0.3,0.5,6110.80626473898,107190.656194069,649459.02978516,762760.492243968
"2647",0.3,0.51,6108.58433639717,106408.00487144,655270.585047804,767787.174255641
"2648",0.3,0.52,6106.35061320373,105626.022488079,661072.020525709,772804.393626993
"2649",0.3,0.53,6104.10505456747,104844.717317493,666863.326766786,777812.149138846
"2650",0.3,0.54,6101.84762026071,104064.097688673,672644.494922855,782810.440231789
"2651",0.3,0.55,6099.57827043161,103284.171985811,678415.51676294,787799.267019182
"2652",0.3,0.56,6097.29696561677,102504.948647987,684176.384686792,792778.630300395
"2653",0.3,0.57,6095.00366675385,101726.436168837,689927.091738638,797748.531574228
"2654",0.3,0.58,6092.69833519472,100948.643096205,695667.63162114,802708.973052539
"2655",0.3,0.59,6090.38093271841,100171.578031768,701397.998709601,807659.957674088
"2656",0.3,0.6,6088.05142154456,99395.2496306468,707118.188066401,812601.489118592
"2657",0.3,0.61,6085.70976434687,98619.6666009848,712828.195455651,817533.571820982
"2658",0.3,0.62,6083.35592426689,97844.8377035146,718528.017358115,822456.210985897
"2659",0.3,0.63,6080.98986492789,97070.7717510966,724217.650986343,827369.412602368
"2660",0.3,0.64,6078.61155044904,96297.477608234,729897.094300063,832273.183458745
"2661",0.3,0.65,6076.22094545962,95524.9641905668,735566.346021816,837167.531157843
"2662",0.3,0.66,6073.81801511365,94753.2404643392,741225.405652844,842052.464132297
"2663",0.3,0.67,6071.40272510454,93982.3154458441,746874.273489209,846927.991660158
"2664",0.3,0.68,6068.97504167998,93212.1982008418,752512.950638204,851794.123880726
"2665",0.3,0.69,6066.53493165712,92442.8978439526,758141.439034975,856650.871810585
"2666",0.3,0.7,6064.08236243781,91674.4235380246,763759.741459443,861498.247359905
"2667",0.31,0,6162.63677812193,146935.923211652,352773.852328592,505872.412318366
"2668",0.31,0.01,6160.93431963063,146128.966018951,359062.687536561,511352.587875143
"2669",0.31,0.02,6159.22224743166,145322.338477007,365342.385770384,516823.946494823
"2670",0.31,0.03,6157.50051413258,144516.046076019,371612.920189023,522286.466779175
"2671",0.31,0.04,6155.76907229869,143710.0943595,377874.264118605,527740.127550403
"2672",0.31,0.05,6154.02787445754,142904.488924527,384126.391057859,533184.907856843
"2673",0.31,0.06,6152.27687310409,142099.235422003,390369.27468365,538620.786978758
"2674",0.31,0.07,6150.51602070541,141294.339556906,396602.888856634,544047.744434245
"2675",0.31,0.08,6148.74526970593,140489.80708853,402827.207627003,549465.759985239
"2676",0.31,0.09,6146.96457253258,139685.643830731,409042.205240375,554874.813643638
"2677",0.31,0.1,6145.17388160012,138881.855652158,415247.856143765,560274.885677524
"2678",0.31,0.11,6143.37314931658,138078.448476485,421444.134991698,565665.956617499
"2679",0.31,0.12,6141.56232808888,137275.428282629,427631.016652431,571048.007263149
"2680",0.31,0.13,6139.74137032848,136472.801104976,433808.476214289,576421.018689594
"2681",0.31,0.14,6137.91022845721,135670.573033586,439976.488992143,581784.972254186
"2682",0.31,0.15,6136.06885491332,134868.750214398,446135.030533988,587139.849603299
"2683",0.31,0.16,6134.21720215739,134067.338849433,452284.07662767,592485.63267926
"2684",0.31,0.17,6132.35522267877,133266.345196981,458423.603307729,597822.303727389
"2685",0.31,0.18,6130.48286900178,132465.775571787,464553.586862376,603149.845303164
"2686",0.31,0.19,6128.60009369229,131665.636345227,470674.003840604,608468.240279524
"2687",0.31,0.2,6126.70684936431,130865.93394548,476784.831059436,613777.47185428
"2688",0.31,0.21,6124.80308868684,130066.674857686,482886.045611304,619077.523557676
"2689",0.31,0.22,6122.88876439068,129267.865624099,488977.624871573,624368.379260063
"2690",0.31,0.23,6120.96382927566,128469.512844236,495059.546506211,629650.023179723
"2691",0.31,0.24,6119.02823621767,127671.623175008,501131.788479592,634922.439890818
"2692",0.31,0.25,6117.08193817618,126874.203330853,507194.329062447,640185.614331476
"2693",0.31,0.26,6115.12488820162,126077.260083847,513247.146839978,645439.531812026
"2694",0.31,0.27,6113.15703944321,125280.800263817,519290.220720106,650684.178023366
"2695",0.31,0.28,6111.17834515657,124484.830758439,525323.529941876,655919.539045471
"2696",0.31,0.29,6109.18875871192,123689.358513326,531347.054084025,661145.601356063
"2697",0.31,0.3,6107.18823360202,122894.390532104,537360.7730737,666362.351839405
"2698",0.31,0.31,6105.17672345057,122099.933876483,543364.667195342,671569.777795275
"2699",0.31,0.32,6103.15418202063,121305.99566631,549358.717099722,676767.866948052
"2700",0.31,0.33,6101.12056322327,120512.583079616,555342.903813159,681956.607455999
"2701",0.31,0.34,6099.07582112632,119719.703352648,561317.208746892,687135.987920667
"2702",0.31,0.35,6097.01990996327,118927.36377989,567281.613706624,692305.997396478
"2703",0.31,0.36,6094.95278414251,118135.571714073,573236.100902248,697466.625400464
"2704",0.31,0.37,6092.87439825651,117344.334566169,579180.652957728,702617.861922153
"2705",0.31,0.38,6090.78470709131,116553.659805376,585115.252921183,707759.69743365
"2706",0.31,0.39,6088.68366563611,115763.554959088,591039.884275132,712892.122899856
"2707",0.31,0.4,6086.57122909323,114974.02761285,596954.53094693,718015.129788873
"2708",0.31,0.41,6084.44735288783,114185.085410299,602859.177319383,723128.71008257
"2709",0.31,0.42,6082.31199267831,113396.736053093,608753.808241562,728232.856287334
"2710",0.31,0.43,6080.16510436651,112608.987300824,614638.40903979,733327.56144498
"2711",0.31,0.44,6078.0066441083,111821.846970914,620512.96552884,738412.819143862
"2712",0.31,0.45,6075.83656832422,111035.322938497,626377.464023319,743488.62353014
"2713",0.31,0.46,6073.6548337104,110249.423136288,632231.891349252,748554.96931925
"2714",0.31,0.47,6071.46139724967,109464.155554426,638076.234855867,753611.851807542
"2715",0.31,0.48,6069.25621622269,108679.528240315,643910.482427579,758659.266884117
"2716",0.31,0.49,6067.03924821956,107895.549298433,649734.622496193,763697.211042846
"2717",0.31,0.5,6064.81045115137,107112.226890136,655548.644053303,768725.68139459
"2718",0.31,0.51,6062.56978326195,106329.569233432,661352.536662909,773744.675679603
"2719",0.31,0.52,6060.31720314006,105547.584602749,667146.290474248,778754.192280137
"2720",0.31,0.53,6058.05266973147,104766.281328673,672929.896234837,783754.230233242
"2721",0.31,0.54,6055.77614235136,103985.667797677,678703.345303749,788744.789243777
"2722",0.31,0.55,6053.48758069705,103205.752451822,684466.629665096,793725.869697615
"2723",0.31,0.56,6051.18694486062,102426.543788442,690219.741941747,798697.472675049
"2724",0.31,0.57,6048.87419534204,101648.050359808,695962.675409277,803659.599964427
"2725",0.31,0.58,6046.54929306229,100870.280772771,701695.424010126,808612.254075959
"2726",0.31,0.59,6044.21219937677,100093.243688386,707417.982368033,813555.438255796
"2727",0.31,0.6,6041.86287608891,99316.9478215082,713130.345802655,818489.156500252
"2728",0.31,0.61,6039.5012854639,98541.4019403719,718832.510344474,823413.413570309
"2729",0.31,0.62,6037.12739024274,97766.6148661467,724524.472749907,828328.215006296
"2730",0.31,0.63,6034.74115365641,96992.595472469,730206.230516688,833233.567142814
"2731",0.31,0.64,6032.34253944025,96219.3526849489,735877.781899488,838129.477123877
"2732",0.31,0.65,6029.9315118486,95446.8954806555,741539.125925775,843015.952918279
"2733",0.31,0.66,6027.50803566954,94675.2328875771,747190.262411952,847893.003335199
"2734",0.31,0.67,6025.07207623994,93904.3739840552,752831.19197972,852760.638040015
"2735",0.31,0.68,6022.62359946064,93134.3278981934,758461.916072736,857618.86757039
"2736",0.31,0.69,6020.16257181185,92365.1038072419,764082.436973492,862467.703352546
"2737",0.32,0,6117.43681831757,146861.436700927,359215.653790073,512194.527309318
"2738",0.32,0.01,6115.72077820964,146054.330809473,365497.892253911,517667.943841594
"2739",0.32,0.02,6113.99503325271,145247.55636163,371770.971133284,523132.522528167
"2740",0.32,0.03,6112.25953549909,144441.118883317,378034.863577689,528588.241996504
"2741",0.32,0.04,6110.51423695777,143635.023954178,384289.542905687,534035.081096823
"2742",0.32,0.05,6108.75908959917,142829.277207843,390534.982610402,539473.018907845
"2743",0.32,0.06,6106.99404536007,142023.884332184,396771.156365119,544902.034742663
"2744",0.32,0.07,6105.21905614867,141218.851069566,402998.038028997,550322.108154712
"2745",0.32,0.08,6103.4340738498,140414.183217099,409215.601652898,555733.218943846
"2746",0.32,0.09,6101.6390503301,139609.886626877,415423.821485319,561135.347162527
"2747",0.32,0.1,6099.83393744348,138805.967206217,421622.671978461,566528.473122121
"2748",0.32,0.11,6098.01868703666,138002.430917887,427812.127794393,571912.577399317
"2749",0.32,0.12,6096.19325095485,137199.283780337,433992.163811355,577287.640842647
"2750",0.32,0.13,6094.35758104747,136396.531867912,440162.755130172,582653.644579132
"2751",0.32,0.14,6092.51162917412,135594.181311071,446323.877080802,588010.570021048
"2752",0.32,0.15,6090.65534721066,134792.238296591,452475.505229003,593358.398872805
"2753",0.32,0.16,6088.7886870553,133990.709067767,458617.615383131,598697.113137954
"2754",0.32,0.17,6086.91160063504,133189.599924604,464750.183601071,604026.69512631
"2755",0.32,0.18,6085.02403991208,132388.917224007,470873.186197298,609347.127461217
"2756",0.32,0.19,6083.12595689038,131588.667379954,476986.59975008,614658.393086925
"2757",0.32,0.2,6081.21730362248,130788.856863673,483090.401108805,619960.4752761
"2758",0.32,0.21,6079.29803221637,129989.492203795,489184.567401461,625253.357637473
"2759",0.32,0.22,6077.36809484251,129190.57998652,495269.076042253,630537.024123616
"2760",0.32,0.23,6075.42744374101,128392.126855753,501343.904739358,635811.459038853
"2761",0.32,0.24,6073.47603122893,127594.139513249,507409.031502839,641076.647047316
"2762",0.32,0.25,6071.51380970791,126796.624718732,513464.434652694,646332.573181133
"2763",0.32,0.26,6069.54073167162,125999.589290022,519510.092827068,651579.222848761
"2764",0.32,0.27,6067.55674971368,125203.040103141,525545.984990607,656816.581843461
"2765",0.32,0.28,6065.56181653554,124406.984092409,531572.090442978,662044.636351923
"2766",0.32,0.29,6063.55588495468,123611.428250538,537588.388827542,667263.372963035
"2767",0.32,0.3,6061.53890791275,122816.379628705,543594.860140183,672472.778676801
"2768",0.32,0.31,6059.51083848413,122021.845336624,549591.48473831,677672.840913418
"2769",0.32,0.32,6057.47162988446,121227.832542597,555578.243350016,682863.547522497
"2770",0.32,0.33,6055.4212354794,120434.348473563,561555.117083407,688044.886792449
"2771",0.32,0.34,6053.35960879362,119641.400415129,567522.087436107,693216.847460029
"2772",0.32,0.35,6051.28670351982,118848.995711591,573479.136304928,698379.418720039
"2773",0.32,0.36,6049.2024735281,118057.141765939,579426.245995714,703532.590235182
"2774",0.32,0.37,6047.10687287532,117265.846039859,585363.399233375,708676.352146109
"2775",0.32,0.38,6044.99985581477,116475.116053706,591290.579172088,713810.695081609
"2776",0.32,0.39,6042.88137680596,115684.959386481,597207.769405692,718935.610168979
"2777",0.32,0.4,6040.75139052463,114895.38367578,603114.953978258,724051.089044563
"2778",0.32,0.41,6038.60985187281,114106.396617734,609012.117394857,729157.123864464
"2779",0.32,0.42,6036.45671598932,113318.005966941,614899.244632511,734253.707315441
"2780",0.32,0.43,6034.29193826012,112530.219536368,620776.321151348,739340.832625976
"2781",0.32,0.44,6032.11547432913,111743.04519725,626643.332905942,744418.493577521
"2782",0.32,0.45,6029.92728010915,110956.490878971,632500.266356857,749486.684515937
"2783",0.32,0.46,6027.72731179278,110170.564568927,638347.108482393,754545.400363113
"2784",0.32,0.47,6025.51552586391,109385.274312367,644183.846790545,759594.636628776
"2785",0.32,0.48,6023.29187910903,108600.62821223,650010.469331143,764634.389422482
"2786",0.32,0.49,6021.05632862894,107816.634428953,655826.964708237,769664.655465819
"2787",0.32,0.5,6018.8088318506,107033.301180267,661633.322092666,774685.432104783
"2788",0.32,0.51,6016.54934653917,106250.636740971,667429.531234862,779696.717322372
"2789",0.32,0.52,6014.27783081026,105468.649442694,673215.582477856,784698.50975136
"2790",0.32,0.53,6011.99424314234,104687.347673629,678991.466770522,789690.808687294
"2791",0.32,0.54,6009.69854238943,103906.739878256,684757.175681032,794673.614101678
"2792",0.32,0.55,6007.39068779387,103126.834557038,690512.701410534,799646.926655367
"2793",0.32,0.56,6005.07063899943,102347.640266103,696258.036807094,804610.747712196
"2794",0.32,0.57,6002.7383560645,101569.165616899,701993.175379808,809565.079352771
"2795",0.32,0.58,6000.39379947555,100791.419275833,707718.111313215,814509.924388524
"2796",0.32,0.59,5998.03693016078,100014.409963887,713432.839481906,819445.286375954
"2797",0.32,0.6,5995.66770950395,99238.1464562094,719137.355465388,824371.169631101
"2798",0.32,0.61,5993.28609935848,98462.6375816866,724831.655563187,829287.579244233
"2799",0.32,0.62,5990.89206206166,97687.89222249,730515.736810216,834194.521094768
"2800",0.32,0.63,5988.48556044917,96913.9193136015,736189.596992359,839092.00186641
"2801",0.32,0.64,5986.0665578697,96140.7278423113,741853.234662335,843980.029062516
"2802",0.32,0.65,5983.63501819988,95368.326847697,747506.649155809,848858.611021706
"2803",0.32,0.66,5981.19090585937,94596.7254200711,753149.840607762,853727.756933692
"2804",0.32,0.67,5978.7341858261,93825.9327004088,758782.809969116,858587.476855351
"2805",0.32,0.68,5976.26482365187,93055.9578797473,764405.559023628,863437.781727027
"2806",0.33,0,6072.23439589387,146786.499720185,365653.425599639,518512.159715718
"2807",0.33,0.01,6070.50473208488,145979.243812993,371929.051507255,523978.800052333
"2808",0.33,0.02,6068.76527175597,145172.321150952,378195.49512363,529436.581546338
"2809",0.33,0.03,6067.01596639894,144365.737295976,384452.729588176,534885.482850551
"2810",0.33,0.04,6065.25676746118,143559.497864122,390700.728211283,540325.482842866
"2811",0.33,0.05,6063.48762635062,142753.608525851,396939.464479876,545756.560632078
"2812",0.33,0.06,6061.70849444063,141948.075006292,403168.912063084,551178.695563817
"2813",0.33,0.07,6059.91932307515,141142.903085493,409389.04481801,556591.867226578
"2814",0.33,0.08,6058.12006357401,140338.098598673,415599.83679563,561996.055457877
"2815",0.33,0.09,6056.31066723818,139533.667436467,421801.262246804,567391.240350509
"2816",0.33,0.1,6054.49108535536,138729.615545164,427993.295628398,572777.402258918
"2817",0.33,0.11,6052.66126920557,137925.948926939,434175.911609536,578154.521805681
"2818",0.33,0.12,6050.8211700668,137122.673640088,440349.085077967,583522.579888121
"2819",0.33,0.13,6048.97073922105,136319.795799237,446512.791146569,588881.557685026
"2820",0.33,0.14,6047.10992796024,135517.321575568,452667.005159955,594231.436663484
"2821",0.33,0.15,6045.23868759239,134715.257197026,458811.70270124,599572.198585858
"2822",0.33,0.16,6043.35696944785,133913.608948513,464946.859598909,604903.82551687
"2823",0.33,0.17,6041.46472488584,133112.383172093,471072.451933839,610226.299830818
"2824",0.33,0.18,6039.5619053009,132311.586267172,477188.456046441,615539.604218914
"2825",0.33,0.19,6037.64846212968,131511.224690682,483294.848543953,620843.721696765
"2826",0.33,0.2,6035.72434685773,130711.304957251,489391.606307862,626138.635611971
"2827",0.33,0.21,6033.78951102658,129911.833639368,495478.70650147,631424.329651864
"2828",0.33,0.22,6031.8439062408,129112.817367536,501556.12657761,636700.787851387
"2829",0.33,0.23,6029.88748417535,128314.262830424,507623.844286501,641967.9946011
"2830",0.33,0.24,6027.92019658308,127516.176774999,513681.837683755,647225.934655337
"2831",0.33,0.25,6025.94199530222,126718.56600666,519730.085138532,652474.593140494
"2832",0.33,0.26,6023.95283226428,125921.437389353,525768.565341858,657713.955563475
"2833",0.33,0.27,6021.95265950185,125124.797845684,531797.257315084,662944.00782027
"2834",0.33,0.28,6019.94142915679,124328.654357017,537816.140418513,668164.736204686
"2835",0.33,0.29,6017.91909348841,123533.013963561,543825.194360189,673376.127417238
"2836",0.33,0.3,6015.88560488191,122737.883764452,549824.399204844,678578.168574178
"2837",0.33,0.31,6013.84091585695,121943.270917819,555813.735383006,683770.847216682
"2838",0.33,0.32,6011.78497907639,121149.182640839,561793.183700292,688954.151320208
"2839",0.33,0.33,6009.71774735524,120355.62620978,567762.725346853,694128.069303989
"2840",0.33,0.34,6007.63917366964,119562.608960039,573722.341907001,699292.590040709
"2841",0.33,0.35,6005.5492111663,118770.138286154,579672.015369016,704447.702866336
"2842",0.33,0.36,6003.44781317178,117978.221641818,585611.728135115,709593.397590105
"2843",0.33,0.37,6001.33493320217,117186.86653987,591541.463031634,714729.664504706
"2844",0.33,0.38,5999.21052497288,116396.080552275,597461.203319344,719856.494396592
"2845",0.33,0.39,5997.07454240859,115605.871310095,603370.932704004,724973.878556507
"2846",0.33,0.4,5994.92693965345,114816.246503437,609270.635347075,730081.808790165
"2847",0.33,0.41,5992.76767108135,114027.213881395,615160.295876629,735180.277429106
"2848",0.33,0.42,5990.59669130652,113238.781251973,621039.899398454,740269.277341734
"2849",0.33,0.43,5988.41395519421,112450.956481991,626909.431507362,745348.801944547
"2850",0.33,0.44,5986.21941787161,111663.747496983,632768.878298682,750418.845213537
"2851",0.33,0.45,5984.01303473887,110877.162281068,638618.226379985,755479.401695792
"2852",0.33,0.46,5981.7947614805,110091.208876813,644457.462882966,760530.46652126
"2853",0.33,0.47,5979.56455407676,109305.895385077,650286.575475583,765572.035414737
"2854",0.33,0.48,5977.3223688154,108521.229964838,656105.552374388,770604.104708041
"2855",0.33,0.49,5975.06816230345,107737.220832997,661914.382357055,775626.671352355
"2856",0.33,0.5,5972.80189147941,106953.876264176,667713.05477515,780639.732930806
"2857",0.33,0.51,5970.5235136254,106171.204590484,673501.559567115,785643.287671225
"2858",0.33,0.52,5968.23298637967,105389.214201274,679279.887271455,790637.334459109
"2859",0.33,0.53,5965.93026774935,104607.913542874,685048.029040178,795621.872850801
"2860",0.33,0.54,5963.61531612319,103827.311118304,690805.976652445,800596.903086873
"2861",0.33,0.55,5961.28809028474,103047.41548697,696553.722528457,805562.426105712
"2862",0.33,0.56,5958.94854942557,102268.235264335,702291.25974357,810518.443557331
"2863",0.33,0.57,5956.59665315889,101489.779121574,708018.582042659,815464.957817392
"2864",0.33,0.58,5954.23236153307,100712.055785201,713735.683854709,820401.972001444
"2865",0.33,0.59,5951.85563504567,99935.0740366856,719442.560307651,825329.489979382
"2866",0.33,0.6,5949.46643465752,99158.8427120296,725139.207243457,830247.516390144
"2867",0.33,0.61,5947.06472180707,98383.3707013381,730825.621233459,835156.056656604
"2868",0.33,0.62,5944.65045842489,97608.6669483556,736501.799593941,840055.117000722
"2869",0.33,0.63,5942.22360694851,96834.7404499845,742167.740401979,844944.704458912
"2870",0.33,0.64,5939.78413033722,96061.600255776,747823.442511528,849824.826897642
"2871",0.33,0.65,5937.33199208744,95289.2554673972,753468.905569787,854695.493029272
"2872",0.33,0.66,5934.86715624796,94517.7152380739,759104.130033804,859556.712428126
"2873",0.33,0.67,5932.38958743564,93746.9887720061,764729.11718738,864408.495546822
"2874",0.34,0,6027.0298874255,146711.109835885,372087.161665679,524825.30138899
"2875",0.34,0.01,6025.2865600303,145903.702587143,378356.159166715,530285.148313888
"2876",0.34,0.02,6023.53334392687,145096.630393825,384615.951572712,535736.115310463
"2877",0.34,0.03,6021.77019004134,144289.898854114,390866.512012378,541178.181056534
"2878",0.34,0.04,6019.99704925432,143483.51362076,397107.813787323,546611.324457337
"2879",0.34,0.05,6018.21387240591,142677.480401343,403339.830377681,552035.52465143
"2880",0.34,0.06,6016.42061030082,141871.804958537,409562.53544784,557450.761016678
"2881",0.34,0.07,6014.61721371347,141066.493110367,415775.902852285,562857.013176365
"2882",0.34,0.08,6012.80363339336,140261.550730461,421979.906641561,568254.261005416
"2883",0.34,0.09,6010.97982007054,139456.983748299,428174.521068354,573642.484636724
"2884",0.34,0.1,6009.1457244611,138652.798149449,434359.720593688,579021.664467597
"2885",0.34,0.11,6007.30129727297,137848.999975809,440535.479893248,584391.78116633
"2886",0.34,0.12,6005.44648921168,137045.595325834,446701.773863823,589752.815678868
"2887",0.34,0.13,6003.58125098638,136242.590354757,452858.577629886,595104.74923563
"2888",0.34,0.14,6001.70553331588,135439.991274814,459005.866550284,600447.563358413
"2889",0.34,0.15,5999.819286935,134637.804355442,465143.61622508,605781.239867458
"2890",0.34,0.16,5997.92246260086,133836.035923496,471271.802502511,611105.760888609
"2891",0.34,0.17,5996.01501109948,133034.692363437,477390.40148609,616421.108860626
"2892",0.34,0.18,5994.09688325236,132233.780117521,483499.38954184,621727.266542614
"2893",0.34,0.19,5992.16802992337,131433.305685986,489598.743305672,627024.217021582
"2894",0.34,0.2,5990.22840202571,130633.27562722,495688.439690903,632311.943720148
"2895",0.34,0.21,5988.27795052901,129833.696557928,501768.455895916,637590.430404373
"2896",0.34,0.22,5986.31662646657,129034.57515329,507838.769411968,642859.661191725
"2897",0.34,0.23,5984.34438094283,128235.918147107,513899.35803115,648119.6205592
"2898",0.34,0.24,5982.36116514093,127437.732331942,519950.199854492,653370.293351575
"2899",0.34,0.25,5980.36693033043,126640.024559248,525991.273300222,658611.6647898
"2900",0.34,0.26,5978.3616278752,125842.801739487,532022.557112188,663843.72047955
"2901",0.34,0.27,5976.34520924153,125046.070842246,538044.03036843,669066.446419918
"2902",0.34,0.28,5974.31762600629,124249.838896329,544055.672489918,674279.829012253
"2903",0.34,0.29,5972.27882986532,123454.11298985,550057.46324945,679483.855069165
"2904",0.34,0.3,5970.22877264203,122658.900270314,556049.382780717,684678.511823673
"2905",0.34,0.31,5968.1674062961,121864.207944681,562031.411587543,689863.78693852
"2906",0.34,0.32,5966.09468293236,121070.043279421,568003.530553274,695039.668515627
"2907",0.34,0.33,5964.01055480987,120276.413600562,573965.720950373,700206.145105745
"2908",0.34,0.34,5961.91497435114,119483.326293719,579917.964450169,705363.205718239
"2909",0.34,0.35,5959.80789415163,118690.788804114,585860.243132781,710510.839831047
"2910",0.34,0.36,5957.68926698929,117898.808636582,591792.539497242,715649.037400814
"2911",0.34,0.37,5955.55904583433,117107.393355565,597714.836471793,720777.788873193
"2912",0.34,0.38,5953.4171838592,116316.550585093,603627.117424372,725897.085193325
"2913",0.34,0.39,5951.26363444877,115526.288008746,609529.366173282,731006.917816477
"2914",0.34,0.4,5949.09835121062,114736.613369609,615421.566998058,736107.278718878
"2915",0.34,0.41,5946.92128798559,113947.534470207,621303.704650536,741198.160408729
"2916",0.34,0.42,5944.73239885855,113159.059172427,627175.764366107,746279.555937393
"2917",0.34,0.43,5942.53163816916,112371.195397425,633037.731875171,751351.458910766
"2918",0.34,0.44,5940.31896052308,111583.951125516,638889.593414814,756413.863500853
